mode,workload,server_workers,bcdb_workers,pool_size,total_queries,wall_time_ms,tps,merkle_pass,divergence_count,permanent_failures,run_id,shared_buffers,source_fingerprint,trial
cluster,ycsb_workload_c_skew_0_99_20k.txt,16,16,16,20000,436.0,45871.56,1,0,0,cluster4_20260924_053803_769445d7,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_99_20k.txt,16,16,16,20000,436,45871.56,1,0,0,single_290c350f3891485882fbe010878cfc2e,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_99_20k.txt,16,1,16,20000,306,65359.48,1,0,0,single_56b199416d404eb9bc765461b739aa1c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_99_20k.txt,16,16,16,20000,448,44642.86,1,0,0,single_0dc0ba1f3b624801be865226234d237b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_c_skew_0_00_20k.txt,1,1,1,20000,1534,13037.81,1,0,0,single_d60a906429ba4b2dbd530869898b5e19,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_00_20k.txt,1,1,1,20000,1355,14760.15,1,0,0,single_f9df0aee76b947fca85d517f81bc1eee,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_00_20k.txt,1,1,1,20000,1631,12262.42,1,0,0,single_4b34fe6ca42941c6adf728548f334f56,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_00_20k.txt,1,1,1,20000,1697.0,11785.5,1,0,0,cluster4_20260924_054011_b074b59c,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
cluster,ycsb_workload_b_skew_0_50_20k.txt,16,16,16,20000,825.0,24242.42,1,0,0,cluster4_20260924_054104_deb4a87f,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_0_50_20k.txt,16,16,16,20000,724,27624.31,1,0,0,single_244266517da14ae1975d81179d4dc6b5,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_50_20k.txt,16,1,16,20000,415,48192.77,1,0,0,single_4204fbab06ab4cd2bb76bb9a00f62c1d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_50_20k.txt,16,16,16,20000,786,25445.29,1,0,0,single_4b6281084aab4e94a6a1972fd8009b2a,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_00_20k.txt,8,8,8,20000,908,22026.43,1,0,0,single_afaba7600a8b4c61adbdaffe123fb911,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_00_20k.txt,8,8,8,20000,955.0,20942.41,1,0,0,cluster4_20260924_054246_d9e107be,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_0_00_20k.txt,8,8,8,20000,856,23364.49,1,0,0,single_a2256a969f8946e99f2a444e695490b5,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_00_20k.txt,8,1,8,20000,414,48309.18,1,0,0,single_cc476031b66a4428a4ef84a59498f116,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_1_20_20k.txt,4,1,4,20000,413,48426.15,1,0,0,single_df83c16be161429691949a61caea26d2,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_1_20_20k.txt,4,4,4,20000,635,31496.06,1,0,0,single_1df8f16679f8401f8090a9a83de05cdb,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_1_20_20k.txt,4,4,4,20000,614.0,32573.29,1,0,0,cluster4_20260924_054427_1bc6e066,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_1_20_20k.txt,4,4,4,20000,592,33783.78,1,0,0,single_5f118af5b71e4c92b1b1d6ba9f611bc4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_00_20k.txt,16,16,16,20000,1453.0,13764.62,1,0,0,cluster4_20260924_054531_6cc06309,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_0_00_20k.txt,16,16,16,20000,1283,15588.46,1,0,0,single_01c85b55477d4ff4bfeeefe9ad9d665f,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_0_00_20k.txt,16,1,16,20000,820,24390.24,1,0,0,single_7922cdddf15a4b938a498658a7f390ae,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_00_20k.txt,16,16,16,20000,1425,14035.09,1,0,0,single_c223267fa0a74204add0b41c300b9d39,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_50_20k.txt,16,16,16,20000,1410.0,14184.4,1,0,0,cluster4_20260924_054704_fdc7e470,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_50_20k.txt,16,16,16,20000,1238,16155.09,1,0,0,single_8486f7008da842daa890ca660e7e0485,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_50_20k.txt,16,1,16,20000,772,25906.74,1,0,0,single_eb44d53cd1bf49e4a7e8471c61fc42a7,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_50_20k.txt,16,16,16,20000,1368,14619.88,1,0,0,single_1e8037572ecb4de3bb8df28e4140eb88,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_00_20k.txt,8,8,8,20000,445,44943.82,1,0,0,single_ad08a575c35a4e8e871dadd34aa5b511,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_00_20k.txt,8,8,8,20000,468.0,42735.04,1,0,0,cluster4_20260924_054848_321a023a,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_00_20k.txt,8,8,8,20000,449,44543.43,1,0,0,single_ac328995e80746b3b7efac285f74ede0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_00_20k.txt,8,1,8,20000,295,67796.61,1,0,0,single_d59051affe90454cad6edc50f2fa1435,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_f_skew_0_50_20k.txt,1,1,1,20000,7549,2649.36,1,0,0,single_9127edcc99584f6f874b00028c2b8305,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_0_50_20k.txt,1,1,1,20000,7390,2706.36,1,0,0,single_cb290a9615a341c89e4189a0d0ec0459,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_50_20k.txt,1,1,1,20000,8071,2478.01,1,0,0,single_4567c3838651407a93f278f38ef7ce1d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_50_20k.txt,1,1,1,20000,7906.0,2529.72,1,0,0,cluster4_20260924_055102_ad8f8e61,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_merkle,ycsb_workload_a_skew_0_00_20k.txt,8,8,8,20000,2292,8726.00,1,0,0,single_67a67d73ffaa49559bbbac266814aa8e,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_00_20k.txt,8,8,8,20000,2332.0,8576.33,1,0,0,cluster4_20260924_055215_5821b75a,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_00_20k.txt,8,8,8,20000,2198,9099.18,1,0,0,single_154ec66fc0d14c879a62394b40653f5d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_00_20k.txt,8,1,8,20000,1350,14814.81,1,0,0,single_3244acddbde34f2491be07bbcc381cea,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_b_skew_0_00_20k.txt,1,1,1,20000,2053,9741.84,1,0,0,single_c4dd24d55e0a4930b00aeb99173b3dc4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_00_20k.txt,1,1,1,20000,1971,10147.13,1,0,0,single_128dd9237c20491db07885f573201b47,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_00_20k.txt,1,1,1,20000,2221,9004.95,1,0,0,single_e24104eed12746188f40643a02b68853,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_00_20k.txt,1,1,1,20000,2202.0,9082.65,1,0,0,cluster4_20260924_055414_4bdb7975,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_merkle,ycsb_workload_c_skew_0_50_20k.txt,8,8,8,20000,427,46838.41,1,0,0,single_0a8c7f44352f4f77bcf0df8a7b1b0f70,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_50_20k.txt,8,8,8,20000,460.0,43478.26,1,0,0,cluster4_20260924_055519_4c6a906b,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_50_20k.txt,8,8,8,20000,407,49140.05,1,0,0,single_1c8de34bb7b149fba42270794bc623c7,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_50_20k.txt,8,1,8,20000,312,64102.56,1,0,0,single_c51f86e5a18d4f65b177a1c1283e34ff,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_99_20k.txt,8,8,8,20000,427,46838.41,1,0,0,single_7af47b6c9aef478e9acb7be36247926d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_99_20k.txt,8,8,8,20000,465.0,43010.75,1,0,0,cluster4_20260924_055647_91cea9cc,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_99_20k.txt,8,8,8,20000,433,46189.38,1,0,0,single_9ed9e6332f23405c9a1f51cdd3fa484b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_99_20k.txt,8,1,8,20000,315,63492.06,1,0,0,single_74b57871611049f59b19ed3ecdea2c36,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_50_20k.txt,8,8,8,20000,909,22002.20,1,0,0,single_095da0e1de394051bf73193c63defdba,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_50_20k.txt,8,8,8,20000,926.0,21598.27,1,0,0,cluster4_20260924_055816_0bb2720f,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_0_50_20k.txt,8,8,8,20000,837,23894.86,1,0,0,single_13126839e1ff4d29aa6654e6cfdc3f94,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_50_20k.txt,8,1,8,20000,435,45977.01,1,0,0,single_66eac37d0f1a4be89cb7540378a76e52,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_1_20_20k.txt,8,8,8,20000,459,43572.98,1,0,0,single_657be1690c0245d383a46c6509d37d57,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_1_20_20k.txt,8,8,8,20000,465.0,43010.75,1,0,0,cluster4_20260924_055945_5f84fbf4,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_1_20_20k.txt,8,8,8,20000,413,48426.15,1,0,0,single_e78ca820e74b44fa962685df6e00621c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_1_20_20k.txt,8,1,8,20000,317,63091.48,1,0,0,single_595ed0d0d3ba446a8110f625f0949a55,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_b_skew_0_99_20k.txt,1,1,1,20000,2037,9818.36,1,0,0,single_0657710e0d844796a63c2479cf9893af,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_99_20k.txt,1,1,1,20000,1922,10405.83,1,0,0,single_0b5c4c173c614c1aa4c253b32de84dc3,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_99_20k.txt,1,1,1,20000,2135,9367.68,1,0,0,single_d23f269877024099a0e4e64032eded43,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_99_20k.txt,1,1,1,20000,2171.0,9212.34,1,0,0,cluster4_20260924_060141_2c07c13b,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_a_skew_0_50_20k.txt,4,1,4,20000,2589,7724.99,1,0,0,single_2472f0d9cad24d669f888288b6b10013,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_50_20k.txt,4,4,4,20000,3845,5201.56,1,0,0,single_c5f7eebb016b480bae5c1e7e5d8b0ee7,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_50_20k.txt,4,4,4,20000,3841.0,5206.98,1,0,0,cluster4_20260924_060306_40f263d0,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_50_20k.txt,4,4,4,20000,3690,5420.05,1,0,0,single_c52458c680e14dd087166dee30d1c2a3,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_50_20k.txt,8,8,8,20000,2287,8745.08,1,0,0,single_ce252c2a3502484190081693f2a95403,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_50_20k.txt,8,8,8,20000,2324.0,8605.85,1,0,0,cluster4_20260924_060428_249c5cf2,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_50_20k.txt,8,8,8,20000,2191,9128.25,1,0,0,single_f9d23d6eadb24055ae366abf79a5f205,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_50_20k.txt,8,1,8,20000,1336,14970.06,1,0,0,single_a46ed6a9b1914bf889e6f606a2a3b347,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_99_20k.txt,8,8,8,20000,906,22075.06,1,0,0,single_c830174136d54801ae72c12156c427cf,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_99_20k.txt,8,8,8,20000,938.0,21321.96,1,0,0,cluster4_20260924_060559_27109b77,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_99_20k.txt,8,8,8,20000,850,23529.41,1,0,0,single_675bbbcd773c42a4bbf95b05bcbe657b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_99_20k.txt,8,1,8,20000,390,51282.05,1,0,0,single_2f376621474347b0a936addbffbea664,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_f_skew_1_20_20k.txt,1,1,1,20000,7678,2604.85,1,0,0,single_f09d6f52fd034066ab657f185f27c036,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_1_20_20k.txt,1,1,1,20000,7494,2668.80,1,0,0,single_d6aa4796c06041f398ac2150ca71acbf,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_1_20_20k.txt,1,1,1,20000,8101,2468.83,1,0,0,single_fee6b0c056c349ba8459329bd27f428b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_1_20_20k.txt,1,1,1,20000,7944.0,2517.62,1,0,0,cluster4_20260924_060814_d785384c,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_a_skew_0_99_20k.txt,4,1,4,20000,3181,6287.33,1,0,0,single_95f66e8f46d54b58a9caf5c92438b704,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_99_20k.txt,4,4,4,20000,3896,5133.47,1,0,0,single_93aac90245c54aac9efed19d9f73b7f2,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_99_20k.txt,4,4,4,20000,3933.0,5085.18,1,0,0,cluster4_20260924_060942_df9268cf,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_99_20k.txt,4,4,4,20000,3751,5331.91,1,0,0,single_b84a114a84494ad6879c7bf0deacd3a4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_d_skew_1_20_20k.txt,1,1,1,20000,2123,9420.63,1,0,0,single_5051ae0962384ec3b08389d1d92a270d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_1_20_20k.txt,1,1,1,20000,1959,10209.29,1,0,0,single_d1115fddfa624b588defe46183fba4b6,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_1_20_20k.txt,1,1,1,20000,2160,9259.26,1,0,0,single_ee6e640fff4141e4b3014e715f2b9a0b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_1_20_20k.txt,1,1,1,20000,2153.0,9289.36,1,0,0,cluster4_20260924_061136_ca9d1790,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_b_skew_0_50_20k.txt,4,1,4,20000,654,30581.04,1,0,0,single_6ccadb36c19440869d498091dd05e87b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_50_20k.txt,4,4,4,20000,1080,18518.52,1,0,0,single_ec83e74d329849d6ab38565e377748b2,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_50_20k.txt,4,4,4,20000,1121.0,17841.21,1,0,0,cluster4_20260924_061252_8eb122b6,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_0_50_20k.txt,4,4,4,20000,1037,19286.40,1,0,0,single_1ea3d3aae3ff40b099ba15901ebb5f86,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_99_20k.txt,16,16,16,20000,1932.0,10351.97,1,0,0,cluster4_20260924_061354_9dd207ab,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_0_99_20k.txt,16,16,16,20000,1696,11792.45,1,0,0,single_7033708db79844098e12620c63f52448,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_0_99_20k.txt,16,1,16,20000,6211,3220.09,1,0,0,single_2d452fe617414ebdb3df44eedb911597,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_99_20k.txt,16,16,16,20000,1861,10746.91,1,0,0,single_c07e1eff424a4ad59940521a6979f599,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_c_skew_1_20_20k.txt,1,1,1,20000,1550,12903.23,1,0,0,single_e5e1f4e3fca144d597add109fc237de0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_1_20_20k.txt,1,1,1,20000,1471,13596.19,1,0,0,single_a963f02568604681a7a7aca84ca09bad,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_1_20_20k.txt,1,1,1,20000,1732,11547.34,1,0,0,single_379bc9dcad6f4014acbe83d4bab843a6,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_1_20_20k.txt,1,1,1,20000,1612.0,12406.95,1,0,0,cluster4_20260924_061615_9505e741,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_merkle,ycsb_workload_a_skew_0_99_20k.txt,8,8,8,20000,2483,8054.77,1,0,0,single_fd76fea3bfbf4ed686a88cce9886ecbe,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_99_20k.txt,8,8,8,20000,2523.0,7927.07,1,0,0,cluster4_20260924_061719_4fdc1775,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_99_20k.txt,8,8,8,20000,2371,8435.26,1,0,0,single_e804316f5ea04395913a6d4385f1742f,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_99_20k.txt,8,1,8,20000,3514,5691.52,1,0,0,single_1bbf4f26c9554e65ad1cf7832908efbe,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_99_20k.txt,16,16,16,20000,826.0,24213.08,1,0,0,cluster4_20260924_061840_f026ce9b,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_99_20k.txt,16,16,16,20000,738,27100.27,1,0,0,single_74f223d68cb84ab9ad09e5c9a924077c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_99_20k.txt,16,1,16,20000,342,58479.53,1,0,0,single_ca16c2a057684e59993f245af1c18184,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_99_20k.txt,16,16,16,20000,786,25445.29,1,0,0,single_a15cf6d88b56489487f08bb00199655b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_d_skew_0_00_20k.txt,1,1,1,20000,2097,9537.43,1,0,0,single_b0e62a1c827a495a946d5a88a3606a21,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_00_20k.txt,1,1,1,20000,1993,10035.12,1,0,0,single_7d253710617e4a01a208c512943b39bd,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_00_20k.txt,1,1,1,20000,2358,8481.76,1,0,0,single_a84b2dcf3b2f453085c63c423d648eab,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_00_20k.txt,1,1,1,20000,2205.0,9070.29,1,0,0,cluster4_20260924_062053_f5178f19,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_00_20k.txt,1,1,1,20000,6876,2908.67,1,0,0,single_99989d83b27a494a9294ec25e457e22a,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_00_20k.txt,1,1,1,20000,6772,2953.34,1,0,0,single_5995bad16883405185b7e1f987497a57,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_00_20k.txt,1,1,1,20000,7499,2667.02,1,0,0,single_1715be235d814c0cbfa3fe7366fc7923,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_00_20k.txt,1,1,1,20000,7450.0,2684.56,1,0,0,cluster4_20260924_062245_29736537,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
cluster,ycsb_workload_d_skew_0_50_20k.txt,16,16,16,20000,808.0,24752.48,1,0,0,cluster4_20260924_062343_cca25f7b,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_50_20k.txt,16,16,16,20000,721,27739.25,1,0,0,single_ca673f1801644319a10bdde2800fd3f5,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
